,concept:name,lifecycle:transition_start,time:timestamp_start,org:resource,case:concept:name,lifecycle:transition_complete,time:timestamp_complete,duration,duration_seconds
2,DIAGNOSIS,START,2020-01-01 14:34:18.820288+00:00,Joe,0,COMPLETE,2020-01-01 15:21:28.088736+00:00,0 days 00:47:09.268448,2829
7,REPAIR,START,2020-01-01 15:21:28.088736+00:00,1,0,COMPLETE,2020-01-01 19:13:00.804173+00:00,0 days 03:51:32.715437,13892
12,QUALITY_CONTROL,START,2020-01-01 19:13:00.804173+00:00,Karsten,0,COMPLETE,2020-01-01 23:05:15.854003+00:00,0 days 03:52:15.049830,13935
17,DIAGNOSIS,START,2020-01-01 18:00:49.603934+00:00,Jane,1,COMPLETE,2020-01-01 19:08:11.564364+00:00,0 days 01:07:21.960430,4041
22,REPAIR,START,2020-01-01 19:08:11.564364+00:00,Jane,1,COMPLETE,2020-01-02 02:49:53.806536+00:00,0 days 07:41:42.242172,27702
27,QUALITY_CONTROL,START,2020-01-02 02:49:53.806536+00:00,Clark,1,COMPLETE,2020-01-02 05:15:46.711023+00:00,0 days 02:25:52.904487,8752
32,DIAGNOSIS,START,2020-01-03 20:03:42.234100+00:00,Clark,2,COMPLETE,2020-01-03 21:20:30.929146+00:00,0 days 01:16:48.695046,4608
37,REPAIR,START,2020-01-03 21:20:30.929146+00:00,Joe,2,COMPLETE,2020-01-03 23:59:50.856521+00:00,0 days 02:39:19.927375,9559
42,QUALITY_CONTROL,START,2020-01-03 23:59:50.856521+00:00,Clark,2,COMPLETE,2020-01-04 04:02:26.849036+00:00,0 days 04:02:35.992515,14555
47,DIAGNOSIS,START,2020-01-05 04:43:50.107804+00:00,1,3,COMPLETE,2020-01-05 05:52:04.870916+00:00,0 days 01:08:14.763112,4094
52,REPAIR,START,2020-01-05 05:52:04.870916+00:00,1,3,COMPLETE,2020-01-05 10:15:12.121520+00:00,0 days 04:23:07.250604,15787
57,QUALITY_CONTROL,START,2020-01-05 10:15:12.121520+00:00,Jane,3,COMPLETE,2020-01-05 12:02:42.776228+00:00,0 days 01:47:30.654708,6450
62,DIAGNOSIS,START,2020-01-06 21:43:52.591109+00:00,Jane,4,COMPLETE,2020-01-06 22:51:06.659473+00:00,0 days 01:07:14.068364,4034
67,REPAIR,START,2020-01-06 22:51:06.659473+00:00,1,4,COMPLETE,2020-01-07 04:23:13.999680+00:00,0 days 05:32:07.340207,19927
72,QUALITY_CONTROL,START,2020-01-07 04:23:13.999680+00:00,Joe,4,COMPLETE,2020-01-07 08:53:03.837400+00:00,0 days 04:29:49.837720,16189
77,DIAGNOSIS,START,2020-01-07 20:06:43.837841+00:00,Jane,5,COMPLETE,2020-01-07 21:32:32.204969+00:00,0 days 01:25:48.367128,5148
82,REPAIR,START,2020-01-07 21:32:32.204969+00:00,Clark,5,COMPLETE,2020-01-08 04:29:47.096662+00:00,0 days 06:57:14.891693,25034
87,QUALITY_CONTROL,START,2020-01-08 04:29:47.096662+00:00,Clark,5,COMPLETE,2020-01-08 06:18:47.600212+00:00,0 days 01:49:00.503550,6540
92,DIAGNOSIS,START,2020-01-09 11:05:16.718563+00:00,Joe,6,COMPLETE,2020-01-09 11:58:59.152910+00:00,0 days 00:53:42.434347,3222
97,REPAIR,START,2020-01-09 11:58:59.152910+00:00,1,6,COMPLETE,2020-01-09 21:46:45.794128+00:00,0 days 09:47:46.641218,35266
102,QUALITY_CONTROL,START,2020-01-09 21:46:45.794128+00:00,Joe,6,COMPLETE,2020-01-10 01:12:12.171648+00:00,0 days 03:25:26.377520,12326
107,DIAGNOSIS,START,2020-01-09 18:05:03.090492+00:00,Karsten,7,COMPLETE,2020-01-09 19:30:08.836868+00:00,0 days 01:25:05.746376,5105
112,REPAIR,START,2020-01-09 19:30:08.836868+00:00,Karsten,7,COMPLETE,2020-01-09 21:56:40.492511+00:00,0 days 02:26:31.655643,8791
117,QUALITY_CONTROL,START,2020-01-09 21:56:40.492511+00:00,Karsten,7,COMPLETE,2020-01-10 00:15:31.608652+00:00,0 days 02:18:51.116141,8331
122,DIAGNOSIS,START,2020-01-09 22:36:14.802038+00:00,Clark,8,COMPLETE,2020-01-09 23:56:31.302594+00:00,0 days 01:20:16.500556,4816
127,REPAIR,START,2020-01-09 23:56:31.302594+00:00,Jane,8,COMPLETE,2020-01-10 12:21:27.970890+00:00,0 days 12:24:56.668296,44696
132,QUALITY_CONTROL,START,2020-01-10 12:21:27.970890+00:00,Joe,8,COMPLETE,2020-01-10 19:06:12.831844+00:00,0 days 06:44:44.860954,24284
137,DIAGNOSIS,START,2020-01-11 16:39:09.396017+00:00,Clark,9,COMPLETE,2020-01-11 18:10:42.603723+00:00,0 days 01:31:33.207706,5493
142,REPAIR,START,2020-01-11 18:10:42.603723+00:00,Joe,9,COMPLETE,2020-01-12 02:35:42.041281+00:00,0 days 08:24:59.437558,30299
147,QUALITY_CONTROL,START,2020-01-12 02:35:42.041281+00:00,1,9,COMPLETE,2020-01-12 05:49:33.967872+00:00,0 days 03:13:51.926591,11631
152,DIAGNOSIS,START,2020-01-12 19:59:05.590033+00:00,1,10,COMPLETE,2020-01-12 20:58:51.989163+00:00,0 days 00:59:46.399130,3586
157,REPAIR,START,2020-01-12 20:58:51.989163+00:00,Karsten,10,COMPLETE,2020-01-13 01:34:21.405028+00:00,0 days 04:35:29.415865,16529
162,QUALITY_CONTROL,START,2020-01-13 01:34:21.405028+00:00,Clark,10,COMPLETE,2020-01-13 04:05:56.716266+00:00,0 days 02:31:35.311238,9095
167,DIAGNOSIS,START,2020-01-12 22:33:53.505846+00:00,Joe,11,COMPLETE,2020-01-12 23:21:45.040356+00:00,0 days 00:47:51.534510,2871
172,REPAIR,START,2020-01-12 23:21:45.040356+00:00,Jane,11,COMPLETE,2020-01-13 13:48:35.337188+00:00,0 days 14:26:50.296832,52010
177,QUALITY_CONTROL,START,2020-01-13 13:48:35.337188+00:00,Joe,11,COMPLETE,2020-01-13 22:13:04.100657+00:00,0 days 08:24:28.763469,30268
182,DIAGNOSIS,START,2020-01-13 15:05:21.637524+00:00,Karsten,12,COMPLETE,2020-01-13 15:55:10.914676+00:00,0 days 00:49:49.277152,2989
187,REPAIR,START,2020-01-13 15:55:10.914676+00:00,1,12,COMPLETE,2020-01-13 23:49:49.865162+00:00,0 days 07:54:38.950486,28478
192,QUALITY_CONTROL,START,2020-01-13 23:49:49.865162+00:00,1,12,COMPLETE,2020-01-14 02:54:55.714524+00:00,0 days 03:05:05.849362,11105
197,DIAGNOSIS,START,2020-01-17 18:17:40.583190+00:00,Jane,13,COMPLETE,2020-01-17 19:17:05.156881+00:00,0 days 00:59:24.573691,3564
202,REPAIR,START,2020-01-17 19:17:05.156881+00:00,1,13,COMPLETE,2020-01-17 23:08:44.781635+00:00,0 days 03:51:39.624754,13899
207,QUALITY_CONTROL,START,2020-01-17 23:08:44.781635+00:00,Joe,13,COMPLETE,2020-01-18 06:01:24.590753+00:00,0 days 06:52:39.809118,24759
212,DIAGNOSIS,START,2020-01-18 04:08:17.524421+00:00,Jane,14,COMPLETE,2020-01-18 04:44:52.414090+00:00,0 days 00:36:34.889669,2194
217,REPAIR,START,2020-01-18 04:44:52.414090+00:00,Jane,14,COMPLETE,2020-01-18 07:05:43.987971+00:00,0 days 02:20:51.573881,8451
222,QUALITY_CONTROL,START,2020-01-18 07:05:43.987971+00:00,Joe,14,COMPLETE,2020-01-18 13:19:01.228798+00:00,0 days 06:13:17.240827,22397
227,DIAGNOSIS,START,2020-01-18 10:19:55.997292+00:00,Jane,15,COMPLETE,2020-01-18 10:49:06.112523+00:00,0 days 00:29:10.115231,1750
232,REPAIR,START,2020-01-18 10:49:06.112523+00:00,Jane,15,COMPLETE,2020-01-18 15:43:44.870872+00:00,0 days 04:54:38.758349,17678
237,QUALITY_CONTROL,START,2020-01-18 15:43:44.870872+00:00,Joe,15,COMPLETE,2020-01-18 21:10:25.967533+00:00,0 days 05:26:41.096661,19601
242,DIAGNOSIS,START,2020-01-18 12:46:25.029480+00:00,1,16,COMPLETE,2020-01-18 14:00:07.780990+00:00,0 days 01:13:42.751510,4422
247,REPAIR,START,2020-01-18 14:00:07.780990+00:00,1,16,COMPLETE,2020-01-19 04:46:46.620894+00:00,0 days 14:46:38.839904,53198
252,QUALITY_CONTROL,START,2020-01-19 04:46:46.620894+00:00,Joe,16,COMPLETE,2020-01-19 08:02:37.704114+00:00,0 days 03:15:51.083220,11751
257,DIAGNOSIS,START,2020-01-18 20:09:21.487332+00:00,Karsten,17,COMPLETE,2020-01-18 21:12:45.502377+00:00,0 days 01:03:24.015045,3804
262,REPAIR,START,2020-01-18 21:12:45.502377+00:00,Jane,17,COMPLETE,2020-01-19 04:57:10.931624+00:00,0 days 07:44:25.429247,27865
267,QUALITY_CONTROL,START,2020-01-19 04:57:10.931624+00:00,1,17,COMPLETE,2020-01-19 08:12:01.838212+00:00,0 days 03:14:50.906588,11690
272,DIAGNOSIS,START,2020-01-20 04:56:38.900521+00:00,Jane,18,COMPLETE,2020-01-20 05:38:33.928155+00:00,0 days 00:41:55.027634,2515
277,REPAIR,START,2020-01-20 05:38:33.928155+00:00,Jane,18,COMPLETE,2020-01-20 08:30:43.675727+00:00,0 days 02:52:09.747572,10329
